cháo,chao2
dàng,dang4
chū,chu1
lěi,lei3
xiè,xie4
tū,tu1
xiōng,xiong1
kuài,kuai4
píng,ping2
qiǎn,qian3
gān,gan1
dèng,deng4
huáng,huang2
kǎi,kai3
hú,hu2
lei,lei5
dū,du1
dèng,deng4
chú,chu2
ma,ma5
mà,ma4
chūn,chun1
jī,ji1
kuí,kui2
pó,po2
qí,qi2
mì,mi4
zhào,zhao4
guì,gui4
hǎn,han3
huán,huan2
fù,fu4
fù,fu4
lè,le4
duì,dui4
huì,hui4
nà,na4
sǒng,song2
bèn,ben4
mì,mi4
hún,hun2
pī,pi1
chōu,chou1
jié,jie2
jiǎo,jiao3
zuǎn,zuan3
fǒu,fou2
xiè,xie4
jiāng,jiang1
qiǎn,qian3
qiāo,qia1o
huán,huan2
yǒng,yong2
dāng,dang1
lún,lun2
hè,he4
tán,tan2
fén,fen2
mèi,mei4
páng,pang2
qí,qi2
zhān,zhan1
máo,mao2
lǚ,lu:3
pèi,pei4
pī,pi1
liú,liu2
fū,fu1
fǎng,fang3
xuán,xuan2
jīng,jing1
jīng,jing1
nǐ,ni3
zú,zu2
bō,bo1
píng,ping2
xiàng,xiang5
piáo,piao2
zé,ze2
quē,que1
fǒu,fou2
qi,qi5
fù,fu4
huī,hui1
huǐ,hui3
chǎo,chao3
shù,shu4
chuǐ,chui3
qióng,qiong2
hù,hu4
dōu,dou1
huò,huo4
huàng,huang4
lǎn,lan3
chā,cha1
dá,da2
quē,que1
yáo,yao2
chǎn,chan3
lán,lan2
qù,qu4
huì,hui4
kuò,kuo4
què,que4
hé,he2
tián,tian2
xiè,xie4
chī,chi1
chéng,cheng2
dà,da4
tuǒ,tuo2
xī,xi1
hǒng,hong2
tuǐ,tui3
fǎn,fan3
fū,fu1
wù,wu4
dù,du4
suì,sui4
jì,ji4
hán,han2
yàn,yan4
héng,heng2
qī,qi1
lǎi,lai3
qiān,qian1
mǎo,mao3
zhèng,zheng4
qiān,qian1
mò,mo4
chàng,chang4
quán,quan2
ráng,rang2
zú,zu2
wà,wa4
pū,pu1
cén,cen2
guó,guo2
suǒ,suo2
là,la4
ruì,rui4
fǎ,fa3
cuǒ,cuo2
yán,yan2
gōng,gong1
jié,jie2
guāi,guai1
zhì,zhi4
zài,zai4
jiào,jiao4
yáo,yao2
shì,shi4
qīng,qing1
lì,li4
zhěn,zhen3
nuó,nuo2
zhǐ,zhi3
zhóu,zhou2
hū,hu1
yì,yi4
gū,gu1
hōng,hong1
lú,lu2
kē,ke1
xiāo,xia1o
dōu,dou1
wǒ,wo2
zhèng,zheng4
niè,nie4
diào,diao4
lǎi,lai3
tà,ta4
shà,sha4
tái,tai2
jié,jie2
jiǒng,jiong2
chān,chan1
yè,ye4
bìng,bing4
jù,ju4
xiā,xia1
hāi,hai1
jiū,jiu1
qù,qu4
kùn,kun4
yáo,yao2
chēn,chen1
yáo,yao2
zhì,zhi4
dā,da1
ruò,ruo4
xīng,xing1
kē,ke1
dí,di2
yè,ye4
pǒ,po2
suò,suo4
zuó,zuo2
sào,sao4
chā,cha1
yǔ,yu3
xiè,xie4
hán,han2
dǎo,dao3
gé,ge2
juàn,juan4
dǎo,dao3
yīng,ying1
jí,ji2
róu,rou2
wǎn,wan3
yè,ye4
zhǐ,zhi3
suān,suan1
hóu,hou2
xiān,xian1
liē,lie1
jì,ji4
chāo,chao1
lù,lu4
jiàn,jian4
qióng,qiong2
xūn,xun1
xiān,xian1
yǎn,yan3
tuò,tuo4
luó,luo2
zé,ze2
qiè,qie4
zú,zu2
bǒ,bo2
yuān,yuan1
cè,ce4
chuí,chui2
guǎn,guan3
hàn,han4
yè,ye4
tǎ,ta3
yā,ya1
bì,bi4
lìn,lin4
tiàn,tian4
jù,ju4
tián,tian2
shān,shan1
kòng,kong4
xuàn,xuan4
tóng,tong2
biān,bian1
jiàn,jian4
xuān,xuan1
xiāo,xia1o
ruò,ruo4
dān,dan1
jì,ji4
wěi,wei3
rèn,ren4
hóng,hong2
yún,yun2
lì,li4
chún,chun2
pí,pi2
chéng,cheng2
cǎn,can3
zǒng,zong2
suǒ,suo2
huì,hui4
jù,ju4
diàn,dian4
yǒng,yong2
jiān,jian1
kē,ke1
chuān,chuan1
xié,xie2
huàn,huan4
ruǎn,ruan3
wěi,wei3
jiān,jian1
tī,ti1
máo,mao2
yā,ya1
lín,lin2
sù,su4
yán,yan2
láng,lang2
yí,yi2
níng,ning2
yǎo,yao3
kuài,kuai4
máng,mang2
róng,rong2
yín,yin2
yóng,yong2
dài,dai4
xīng,xing1
tí,ti2
xuān,xuan1
chūn,chun1
méi,mei2
mào,mao4
yǔ,yu3
mín,min2
róu,rou2
qiè,qie4
bèi,bei4
dé,de2
guàn,guan4
dàn,dan4
cán,can2
yū,yu1
jiū,jiu1
zhòu,zhou4
hóng,hong2
gē,ge1
xiān,xian1
jí,ji2
yuē,yue1
kuàng,kuang4
wán,wan2
pàn,pan4
pēi,pei1
jiū,jiu1
xiōng,xiong1
tān,tan1
chǐ,chi3
zuǎn,zuan3
diāo,dia1o
biāo,bia1o
suí,sui2
cáo,cao2
nà,na4
liáng,liang2
zhù,zhu4
bīng,bing1
bào,bao4
dài,dai4
yīng,ying1
juē,jue1
guǎi,guai3
yàng,yang4
hōng,hong1
tǎng,tang3
kuī,kui1
zhuǎn,zhuan3
yán,yan2
xù,xu4
qū,qu1
sǎi,sai3
qì,qi4
zhé,zhe2
qiāng,qiang1
dì,di4
yì,yi4
kūn,kun1
róu,rou2
lán,lan2
shèn,shen4
jí,ji2
jí,ji2
chān,chan1
kuí,kui2
chéng,cheng2
xún,xun2
yǎng,yang3
fú,fu2
xū,xu1
gàn,gan4
dài,dai4
bō,bo1
tuó,tuo2
zhěn,zhen3
gāi,gai1
xī,xi1
yú,yu2
bèi,bei4
bā,ba1
jīng,jing1
hù,hu4
yàn,yan4
wò,wo4
chuán,chuan2
bì,bi4
jǐ,ji3
xiè,xie4
shēn,shen1
xì,xi4
fú,fu2
qū,qu1
líng,ling2
bō,bo1
zhù,zhu4
zhù,zhu4
shào,shao4
chéng,cheng2
chuà,chua4
jué,jue2
qiā,qia1
huá,hua2
wéi,wei2
téng,teng2
chě,che3
gěn,gen3
yì,yi4
zú,zu2
bì,bi4
jiu,jiu5
jú,ju2
rǒu,rou2
fěn,fen3
tù,tu4
bǎn,ban3
wù,wu4
shā,sha1
kāng,kang1
zhang,zhang5
qiān,qian1
zhai,zhai5
bǐ,bi3
hóu,hou2
yuān,yuan1
zhùn,zhun4
xiāo,xia1o
diāo,dia1o
tuō,tuo1
xǔ,xu3
lù,lu4
què,que4
zhuǎn,zhuan3
jiān,jian1
lǐ,li3
zhé,zhe2
chǐ,chi3
tai,tai5
bèi,bei4
xù,xu4
bì,bi4
cuì,cui4
yin,yin5
yòu,you4
lǜ,lu:4
nuó,nuo2
jiàng,jiang5
yāng,yang1
lí,li2
chóng,chong2
jù,ju4
dāi,dai1
jú,ju2
guā,gua1
guǒ,guo2
bēng,beng1
yā,ya1
pī,pi1
hē,he1
duò,duo4
fán,fan2
miè,mie4
jié,jie2
léi,lei2
là,la4
shēng,sheng1
lái,lai2
hùn,hun4
zī,zi1
jū,ju1
suì,sui4
jiǎn,jian3
ruí,rui2
máng,mang2
jǔ,ju3
tì,ti4
zhuī,zhui1
fèi,fei4
còu,cou4
cān,can1
wéi,wei2
miǎn,mian3
tuān,tuan1
huì,hui4
yuān,yuan1
táng,tang2
qǔ,qu3
hàn,han4
qǐ,qi3
lüè,lu:e2
qián,qian2
tián,tian2
méi,mei2
xiān,xian1
chì,chi4
guǐ,gui3
pài,pai4
liàn,lian4
méi,mei2
qì,qi4
qì,qi4
kōng,kong1
nè,ne4
cǎn,can3
quǎn,quan3
chāng,chang1
duò,duo4
róng,rong2
qí,qi2
měng,meng3
jiǎn,jian3
rú,ru2
háo,hao2
zhuó,zhuo2
huò,huo4
pín,pin2
jié,jie2
miàn,mian4
dǎo,dao3
jiù,jiu4
dān,dan1
gǔ,gu3
qí,qi2
hóng,hong2
jù,ju4
xí,xi2
hóng,hong2
fú,fu2
lú,lu2
jué,jue2
kǎng,kang3
guǐ,gui3
jiū,jiu1
lì,li4
zhǎn,zhan3
lǒng,long2
róng,rong2
niè,nie4
chūn,chun1
bì,bi4
jié,jie2
gòu,gou4
hé,he2
cù,cu4
jiǎn,jian3
bīn,bin1
qiān,qian1
huǒ,huo2
cí,ci2
huàn,huan4
tóng,tong2
jiào,jiao4
jiǎo,jiao3
shan,shan5
jiǎo,jiao3
qū,qu1
xiòng,xiong4
yǐ,yi3
tuó,tuo2
tuó,tuo2
sì,si4
yǎng,yang3
shǐ,shi3
bì,bi4
zǎng,zang3
jià,jia4
líng,ling2
zhěn,zhen3
zhù,zhu4
nú,nu2
jū,ju1
pī,pi1
tái,tai2
fù,fu4
zhěng,zheng3
dí,di2
zhèn,zhen4
fū,fu1
shù,shu4
qiāo,qia1o
jiàn,jian4
shù,shu4
liáo,liao2
niè,nie4
pēng,peng1
hǒng,hong2
huá,hua2
qià,qia4
duó,duo2
tiǎn,tian3
bèi,bei4
shū,shu1
zòng,zong4
guān,guan1
gè,ge4
gèng,geng4
fà,fa4
lóng,long2
jīn,jin1
jiào,jiao4
jiàn,jian4
lì,li4
guàng,guang4
xiān,xian1
zhōu,zhou1
gǒng,gong2
yān,yan1
xiù,xiu4
yáng,yang2
xǔ,xu3
luò,luo4
sù,su4
xì,xi4
rǒng,rong2
cuì,cui4
yáo,yao2
wǎn,wan3
liǎ,lia3
zhī,zhi1
chāng,chang1
jiù,jiu4
bìng,bing4
cāng,cang1
lái,lai2
mò,mo4
yùn,yun4
shuāi,shuai1
chì,chi4
sǎng,sang3
lòu,lou4
sù,su4
yè,ye4
xū,xu1
sòng,song4
qí,qi2
kuǐ,kui3
háng,hang2
yí,yi2
xū,xu1
yè,ye4
hù,hu4
qǐng,qing3
dǐng,ding3
xiàng,xiang5
kuài,kuai4
hān,han1
shùn,shun4
jì,ji4
rǒng,rong2
gàn,gan4
wěi,wei3
yāng,yang1
chán,chan2
shí,shi2
shà,sha4
jīng,jing1
dǐ,di3
cāng,cang1
yǒng,yong2
miǎn,mian3
láng,lang2
yǒng,yong2
mǐn,min3
chì,chi4
gào,gao4
bó,bo2
kè,ke4
jìn,jin4
hóng,hong2
lú,lu2
wāng,wang1
guì,gui4
bù,bu4
qíng,qing2
lù,lu4
xūn,xun1
juàn,juan4
kè,ke4
shà,sha4
xiāo,xia1o
guàng,guang4
xié,xie2
juān,juan1
song,song5
dū,du1
xì,xi4
sè,se4
chì,chi4
dì,di4
yí,yi2
kuà,kua4
sōng,song1
sǎo,sao3
jiá,jia2
bèi,bei4
hú,hu2
táo,tao2
biāo,bia1o
píng,ping2
chòu,chou4
pò,po4
wò,wo4
què,que4
miáo,miao2
bà,ba4
jú,ju2
kūn,kun1
bēi,bei1
léi,lei2
péng,peng2
chǒu,chou2
mò,mo4
dù,du4
biàn,bian4
xǐ,xi3
zī,zi1
pá,pa2
hùn,hun4
gǔ,gu3
mán,man2
zuò,zuo4
wú,wu2
hù,hu4
qū,qu1
shén,shen2
zhù,zhu4
suì,sui4
yún,yun2
zhì,zhi4
yòu,you4
fú,fu2
tiáo,tiao2
mì,mi4
fù,fu4
zhī,zhi1
zǔ,zu3
mèi,mei4
suàn,suan4
yù,yu4
xián,xian2
yí,yi2
shǎo,shao3
zhá,zha2
wā,wa1
dàn,dan4
léng,leng2
zú,zu2
ní,ni2
xìn,xin4
lín,lin2
tán,tan2
zhōu,zhou1
róng,rong2
zǔ,zu3
zhá,zha2
zī,zi1
suǒ,suo2
xià,xia4
jiǎn,jian3
kài,kai4
méng,meng2
sè,se4
guò,guo4
qī,qi1
sè,se4
shǔ,shu3
yē,ye1
xùn,xun4
bǐ,bi3
zhuī,zhui1
liè,lie4
yí,yi2
jié,jie2
fù,fu4
nǎi,nai3
yú,yu2
xiàn,xian4
chā,cha1
tái,tai2
qū,qu1
jiù,jiu4
zhēn,zhen1
tái,tai2
cáo,cao2
zhōu,zhou1
kè,ke4
yǐng,ying3
diǎo,diao3
yī,yi1
chuāng,chuang1
zhá,zha2
guǐ,gui3
huó,huo2
gé,ge2
zhì,zhi4
dié,die2
jiàn,jian4
mián,mian2
chòu,chou4
zhì,zhi4
niè,nie4
xiū,xiu1
zhī,zhi1
dòu,dou4
zhān,zhan1
léi,lei2
bèng,beng4
jī,ji1
yòu,you4
mí,mi2
huí,hui2
dòng,dong4
qu,qu5
jìng,jing4
shù,shu4
tuó,tuo2
yì,yi4
chān,chan1
shuò,shuo4
xūn,xun1
suì,sui4
qiong,qiong5
yào,yao4
nái,nai2
shǎn,shan3
xióng,xiong2
ruǎn,ruan3
xì,xi4
róng,rong2
guān,guan1
kài,kai4
wù,wu4
bào,bao4
sāng,sang1
jiù,jiu4
fù,fu4
zhí,zhi2
huàng,huang4
jǔ,ju3
huǐ,hui3
shi,shi5
qì,qi4
yú,yu2
yīn,yin1
chǎi,chai3
chǐ,chi3
gú,gu2
màn,man4
lù,lu4
mǒ,mo2
měi,mei3
shù,shu4
qiū,qiu1
chù,chu4
chǐ,chi3
xiáng,xiang2
qīn,qin1
mǎn,man3
liè,lie4
qín,qin2
cōng,cong1
xiè,xie4
zé,ze2
bié,bie2
pào,pao4
hóng,hong2
dū,du1
zhǐ,zhi3
xī,xi1
yún,yun2
hé,he2
hè,he4
xī,xi1
yùn,yun4
xì,xi4
wù,wu4
huǎng,huang3
xié,xie2
yāo,yao1
mí,mi2
xì,xi4
nǒu,nou2
wǎng,wang3
zhōu,zhou1
mèng,meng4
lì,li4
qū,qu1
zhī,zhi1
qū,qu1
lì,li4
yǎn,yan3
chí,chi2
chuán,chuan2
hū,hu1
yǒng,yong2
chěng,cheng3
duī,dui1
yóu,you2
gōu,gou1
ruǐ,rui3
chǐ,chi3
jiù,jiu4
zǎn,zan3
yàng,yang4
bó,bo2
lì,li4
lěi,lei3
kào,kao4
yóu,you2
huì,hui4
qióng,qiong2
cōng,cong1
tuǒ,tuo2
kuǎi,kuai3
chóu,chou2
chún,chun2
píng,ping2
tún,tun2
gāo,gao1
kuā,kua1
yǔ,yu3
cí,ci2
tiáo,tiao2
wō,wo1
jué,jue2
yóu,you2
chéng,cheng2
lí,li2
cuàn,cuan4
lí,li2
lǚ,lu:3
kuǎng,kuang3
liè,lie4
lěi,lei3
biāo,bia1o
zǎn,zan3
bào,bao4
yù,yu4
zhí,zhi2
sì,si4
jiàn,jian4
fǎn,fan3
tì,ti4
qí,qi2
lì,li4
cáo,cao2
zhèn,zhen4
qiàn,qian4
pào,pao4
jué,jue2
móu,mou2
yì,yi4
wǔ,wu3
gòng,gong4
lǔ,lu3
shú,shu2
qú,qu2
liǎn,lian3
líng,ling2
háo,hao2
chèn,chen4
yōu,you1
téng,teng2
chèn,chen4
lì,li4
yáng,yang2
xiāo,xia1o
jiǒng,jiong2
kuāng,kuang1
pài,pai4
zhà,zha4
xún,xun2
kūn,kun1
yáo,yao2
xī,xi1
huī,hui1
mì,mi4
miè,mie4
shì,shi4
sì,si4
jué,jue2
piǎn,pian3
mào,mao4
mì,mi4
zhū,zhu1
yù,yu4
chān,chan1
luó,luo2
hé,he2
wǔ,wu3
liáo,liao2
xù,xu4
piǎo,piao3
zuō,zuo1
biàn,bian4
cáng,cang2
zòu,zou4
yào,yao4
huán,huan2
shì,shi4
xiǎng,xiang3
hún,hun2
huáng,huang2
nǎn,nan3
yíng,ying2
yān,yan1
jiù,jiu4
jué,jue2
nèi,nei4
zhuàng,zhuang4
mǔ,mu3
jié,jie2
shāo,shao1
quān,quan1
piē,pie1
tuán,tuan2
sà,sa4
mén,men2
zhé,zhe2
xiè,xie4
hún,hun2
xiū,xiu1
kè,ke4
pài,pai4
xiào,xiao4
zhōu,zhou1
lěi,lei3
qìng,qing4
dòng,dong4
lián,lian2
yào,yao4
zhì,zhi4
jué,jue2
mì,mi4
tiào,tiao4
qì,qi4
kāi,kai1
yú,yu2
chā,cha1
chèng,cheng4
yù,yu4
yì,yi4
bìng,bing4
pǐ,pi3
kuí,kui2
yóng,yong2
qiú,qiu2
lèi,lei4
yìn,yin4
huáng,huang2
jū,ju1
yǐ,yi3
kè,ke4
zhū,zhu1
yáng,yang2
hú,hu2
xí,xi2
tì,ti4
mì,mi4
hǎi,hai3
xiǔ,xiu3
yà,ya4
chì,chi4
wēn,wen1
yù,yu4
fěng,feng3
fú,fu2
yì,yi4
lú,lu2
měng,meng3
wēng,weng1
qìn,qin4
qǐn,qin3
cuī,cui1
chī,chi1
lǘ,lu:2
yì,yi4
tà,ta4
yín,yin2
nì,ni4
diào,diao4
shù,shu4
zhā,zha1
fěi,fei3
xián,xian2
fǒu,fou2
jié,jie2
shuí,shui2
qū,qu1
kè,ke4
xiáo,xiao2
cóng,cong2
wǎng,wang3
suì,sui4
hú,hu2
bēn,ben1
tún,tun2
cáng,cang2
sǒng,song2
sè,se4
zhǎng,zhang3
zùn,zun4
zēng,zeng1
yì,yi4
huàn,huan4
yún,yun2
wō,wo1
wéi,wei2
jiàn,jian4
rùn,run4
heng,heng5
dí,di2
hè,he4
zǎn,zan3
zhì,zhi4
lì,li4
diǎo,diao3
kuí,kui2
xiāng,xiang1
jiǎn,jian3
mí,mi2
fá,fa2
xìng,xing4
guàn,guan4
fú,fu2
shū,shu1
juàn,juan4
yá,ya2
shuàn,shuan4
shòu,shou4
zhì,zhi4
huì,hui4
yú,yu2
bīn,bin1
tān,tan1
yíng,ying2
chún,chun2
shè,she4
mǎn,man3
luán,luan2
xiao,xiao5
lǜ,lu:4
làn,lan4
gé,ge2
qián,qian2
suì,sui4
jǔ,ju3
lǐ,li3
qǐ,qi3
guī,gui1
yáng,yang2
suì,sui4
qì,qi4
dàn,dan4
xià,xia4
zhǐ,zhi3
kuài,kuai4
qià,qia4
bó,bo2
huì,hui4
jù,ju4
tún,tun2
bì,bi4
xiǔ,xiu3
hù,hu4
yù,yu4
zhì,zhi4
bì,bi4
biāo,bia1o
yóu,you2
xié,xie2
rú,ru2
fú,fu2
yīng,ying1
xiā,xia1
máo,mao2
qiú,qiu2
chóng,chong2
shī,shi1
qú,qu2
shān,shan1
zōng,zong1
zhū,zhu1
tāng,tang1
zhú,zhu2
fù,fu4
tí,ti2
jié,jie2
liè,lie4
gǎn,gan3
zhǎn,zhan3
tī,ti1
shán,shan2
zhǎ,zha3
shī,shi1
chàn,chan4
hūn,hun1
shì,shi4
qǐ,qi3
zhěn,zhen3
lóng,long2
dú,du2
jiāng,jiang1
dòu,dou4
huō,huo1
xī,xi1
hǎn,han3
liáo,liao2
mò,mo4
xiàn,xian4
shù,shu4
bī,bi1
xiàn,xian4
lǐ,li3
wān,wan1
dēng,deng1
ruí,rui2
zì,zi4
kē,ke1
sè,se4
zhì,zhi4
tì,ti4
zhuó,zhuo2
tián,tian2
lù,lu4
pào,pao4
méng,meng2
tǎn,tan3
chěn,chen3
hú,hu2
wǎn,wan3
huán,huan2
zàn,zan4
yǎn,yan3
lán,lan2
mǐn,min3
bó,bo2
lián,lian2
lìn,lin4
lóng,long2
xiàn,xian4
zhěn,zhen3
qí,qi2
shěn,shen3
fén,fen2
liáo,liao2
zhòng,zhong4
zhèn,zhen4
lì,li4
bó,bo2
xīn,xin1
yǒu,you2
sì,si4
lái,lai2
huī,hui1
hào,hao4
wǎi,wai3
jí,ji2
dìn,din4
shuò,shuo4
lái,lai2
wéi,wei2
kǎi,kai3
zhǒu,zhou2
shà,sha4
cuǐ,cui3
nèn,nen4
zuò,zuo4
lù,lu4
jí,ji2
xī,xi1
cháng,chang2
fán,fan2
fū,fu1
fèn,fen4
jú,ju2
yí,yi2
shēng,sheng1
páo,pao2
xiá,xia2
tuó,tuo2
yǒu,you2
lā,la1
lòu,lou4
què,que4
zhú,zhu2
zé,ze2
bèi,bei4
pī,pi1
zhuàng,zhuang4
yǔn,yun3
kuáng,kuang2
niǔ,niu3
dí,di2
qīng,qing1
zhòng,zhong4
mù,mu4
xiè,xie4
qí,qi2
shǐ,shi3
lǔ,lu3
diǎo,diao3
pèi,pei4
xiǎn,xian3
sān,san1
liè,lie4
sì,si4
yǐ,yi3
zì,zi4
yuán,yuan2
yì,yi4
bāng,bang1
jū,ju1
yōng,yong1
dèng,deng4
tōng,tong1
téng,teng2
quán,quan2
wěi,wei3
jiē,jie1
yí,yi2
jìng,jing4
yōng,yong1
fú,fu2
suì,sui4
xuán,xuan2
jiā,jia1
shān,shan1
jū,ju1
zhèng,zheng4
niè,nie4
bìng,bing4
zhà,zha4
yīng,ying1
juān,juan1
gǔ,gu3
náng,nang2
qú,qu2
jiǎn,jian3
cán,can2
gāo,gao1
xiáng,xiang2
hǒu,hou2
xī,xi1
tāo,tao1
yáng,yang2
shàn,shan4
shu,shu5
ling,ling5
shu,shu5
yíng,ying2
yōu,you1
niè,nie4
lài,lai4
hú,hu2
tì,ti4
lǔ,lu3
huì,hui4
bó,bo2
cháng,chang2
xun,xun5
me,me5
cā,ca1
kuí,kui2
wéi,wei2
zhī,zhi1
lǒng,long2
zào,zao4
dòu,dou4
qióng,qiong2
qiào,qiao4
cuàn,cuan4
zào,zao4
piáo,piao2
cuì,cui4
chēng,cheng1
kòu,kou4
fèng,feng4
lǐ,li3
xī,xi1
jìn,jin4
chè,che4
fēn,fen1
céng,ceng2
hè,he4
mǎng,mang3
piào,piao4
jìn,jin4
xiàn,xian4
háo,hao2
yáng,yang2
sù,su4
wěi,wei3
cháng,chang2
cuǐ,cui3
cuǐ,cui3
zé,ze2
qǐ,qi3
qian,qian5
fù,fu4
shi,shi5
chù,chu4
lì,li4
qiè,qie4
xuè,xue4
huái,huai2
lóng,long2
zhū,zhu1
suǐ,sui3
yíng,ying2
xiè,xie4
wěi,wei3
hōng,hong1
zhé,zhe2
lí,li2
duì,dui4
yín,yin2
hù,hu4
me,me5
pō,po1
mò,mo4
pài,pai4
jìn,jin4
shǎng,shang3
zhì,zhi4
yàn,yan4
tóng,tong2
hǒng,hong2
rèn,ren4
cī,ci1
bài,bai4
dǎng,dang3
jiāo,jia1o
qiào,qiao4
shí,shi2
huǎng,huang3
tiǎo,tiao3
cháo,chao2
kuí,kui2
xū,xu1
huǎng,huang3
xuǎn,xuan3
jiǎo,jiao3
jìn,jin4
xíng,xing2
zī,zi1
nà,na4
shì,shi4
dī,di1
shū,shu1
cí,ci2
wú,wu2
sī,si1
dǒng,dong2
xì,xi4
xiāo,xia1o
zì,zi4
bì,bi4
zǐ,zi3
guài,guai4
liǔ,liu3
yù,yu4
guā,gua1
sǒng,song2
huī,hui1
chù,chu4
xiòng,xiong4
fén,fen2
rú,ru2
shùn,shun4
kuì,kui4
yǎ,ya3
ruí,rui2
fù,fu4
xū,xu1
dàng,dang4
jué,jue2
liè,lie4
chì,chi4
wǎ,wa3
chè,che4
fán,fan2
yuān,yuan1
gū,gu1
niè,nie4
pāi,pai1
wǎn,wan3
xiáo,xiao2
qūn,qun1
dōng,dong1
xiàng,xiang5
lán,lan2
chǒng,chong2
fèn,fen4
yǎn,yan3
bàng,bang4
jú,ju2
tì,ti4
qǐ,qi3
sì,si4
ruǎn,ruan3
zhá,zha2
yè,ye4
zī,zi1
hàn,han4
cāo,cao1
tì,ti4
chuàng,chuang4
bà,ba4
nè,ne4
dào,dao4
chú,chu2
méi,mei2
bāi,bai1
yà,ya4
rù,ru4
péng,peng2
wàng,wang4
xián,xian2
nǔ,nu3
jié,jie2
shàn,shan4
chū,chu1
dì,di4
luán,luan2
yán,yan2
pǒ,po2
hé,he2
máo,mao2
shì,shi4
hù,hu4
shào,shao4
gè,ge4
hū,hu1
gǒng,gong2
lái,lai2
chī,chi1
hè,he4
xiàng,xiang5
bó,bo2
sī,si1
liáo,liao2
shù,shu4
tàn,tan4
yì,yi4
chí,chi2
qiú,qiu2
zuì,zui4
jiǎo,jiao3
pǒ,po2
xì,xi4
zhé,zhe2
chǔ,chu3
bā,ba1
zhǎn,zhan3
suǒ,suo2
zú,zu2
qī,qi1
lüè,lu:e2
jí,ji2
gē,ge1
wù,wu4
shī,shi1
yān,yan1
jié,jie2
miè,mie4
hún,hun2
nié,nie2
lǔn,lun3
wēi,wei1
zhēng,zheng1
gǔn,gun3
yì,yi4
pǐ,pi3
lì,li4
yì,yi4
yì,yi4
suì,sui4
pì,pi4
jù,ju4
tà,ta4
qín,qin2
yín,yin2
líng,ling2
zōu,zou1
lí,li2
měng,meng3
zōng,zong1
zhì,zhi4
zhē,zhe1
lái,lai2
fèi,fei4
ní,ni2
yì,yi4
kūn,kun1
lù,lu4
jiù,jiu4
chāng,chang1
jīng,jing1
lún,lun2
dǎn,dan3
dàn,dan4
zhù,zhu4
cāng,cang1
yè,ye4
sū,su1
zhēn,zhen1
chán,chan2
xiàn,xian4
lā,la1
lù,lu4
bǎo,bao3
dōng,dong1
jiān,jian1
zōu,zou1
gū,gu1
wǎn,wan3
jīng,jing1
dì,di4
qú,qu2
líng,ling2
fú,fu2
xì,xi4
luò,luo4
suī,sui1
yì,yi4
zhuàng,zhuang4
niè,nie4
luán,luan2
chuí,chui2
nāo,nao1
sūn,sun1
cóng,cong2
miē,mie1
qiān,qian1
lèi,lei4
zhuī,zhui1
kōng,kong1
kē,ke1
kūn,kun1
tà,ta4
nèi,nei4
dú,du2
tāi,tai1
sì,si4
jì,ji4
bāo,bao1
nú,nu2
gū,gu1
you,you5
xué,xue2
hái,hai2
zhuǎn,zhuan3
niè,nie4
bēn,ben1
chún,chun2
zòng,zong4
tán,tan2
chǎn,chan3
wù,wu4
yǎng,yang3
hū,hu1
suī,sui1
fú,fu2
tùn,tun4
zhǐ,zhi3
luán,luan2
xiǎn,xian3
lì,li4
náng,nang2
qiáng,qiang2
lìn,lin4
dāng,dang1
niè,nie4
kūn,kun1
hé,he2
léi,lei2
jú,ju2
wèi,wei4
jūn,jun1
jì,ji4
ní,ni2
jī,ji1
zhān,zhan1
shù,shu4
sà,sa4
tiǎn,tian3
láo,lao2
suàn,suan4
zhuàn,zhuan4
chì,chi4
yù,yu4
cuī,cui1
líng,ling2
zhēng,zheng1
zhěn,zhen3
chè,che4
niè,nie4
dān,dan1
zhí,zhi2
pàn,pan4
zhǔ,zhu3
là,la4
suì,sui4
là,la4
yǒu,you2
wà,wa4
níng,ning2
tiāo,tia1o
lóng,long2
zhí,zhi2
liáo,liao2
yùn,yun4
jú,ju2
dān,dan1
lì,li4
lǔ,lu3
láo,lao2
diàn,dian4
dì,di4
fén,fen2
kǎi,kai3
tián,tian2
bā,ba1
pú,pu2
huì,hui4
wéi,wei2
yǐ,yi3
shuàn,shuan4
yōng,yong1
qū,qu1
yì,yi4
yì,yi4
zhùn,zhun4
xǔ,xu3
yè,ye4
shēn,shen1
sù,su4
chī,chi1
xuān,xuan1
pō,po1
bāng,bang1
yōu,you1
hé,he2
fàn,fan4
hēi,hei1
xiāo,xia1o
jué,jue2
wǔ,wu3
tóng,tong2
zhǎ,zha3
qióng,qiong2
tǎ,ta3
qīng,qing1
xiàn,xian4
chán,chan2
yà,ya4
yāo,yao1
chè,che4
háo,hao2
bīn,bin1
zhù,zhu4
zhèng,zheng4
wū,wu1
zhěn,zhen3
zǐ,zi3
gào,gao4
gòu,gou4
zī,zi1
xiāo,xia1o
lǎn,lan3
suǒ,suo2
bǐ,bi3
jì,ji4
fán,fan2
gé,ge2
rèn,ren4
huāng,huang1
chěn,chen3
kù,ku4
jiè,jie4
qián,qian2
suǒ,suo2
huì,hui4
mà,ma4
jiā,jia1
yǎn,yan3
dá,da2
jiǎn,jian3
qí,qi2
xīng,xing1
sī,si1
shā,sha1
zī,zi1
tóng,tong2
yuān,yuan1
shè,she4
jiāng,jiang1
yú,yu2
